Population,BMI,L_initial,a_initial,b_initial,color_change
AMKO,1.317451847034058,45.438541945720225,1.5272440621016492,11.49432457019846,10.795519766016445
AMKO,0.9766434230220975,41.646407791156896,2.103886155423743,9.820964468001204,8.46415258383149
ECHP,1.4294519680898874,40.20362198781362,0.582526835879865,8.152128992968668,10.99708813371657
APHP,1.0095177933922779,40.07479803151349,0.8185765582977678,14.181155648994038,13.887203583112754
ECKO,1.1875683705096787,41.379058656189486,1.763990972845761,9.765825871080501,16.32243582069562
AMKO,0.9608009729659936,41.32194312573254,3.6820780774054125,9.463835412589027,3.263287767512316
AMKO,1.0312467226608026,36.09723702686356,2.892908964823124,9.105617184201567,3.910012351905121
AMKO,0.8864330306787652,43.040131088813894,4.0020614770993275,8.684602496202626,4.895094274219619
ECHP,0.772639343,42.1518545311953,5.272161999498433,11.442606714269505,10.409770618204135
APHP,0.9570794148427212,39.49343505108725,2.3401264856002157,7.191533446482136,1.4202884583730544
AMKO,0.88790501586847,42.431001568638045,4.087322764059021,12.778175395389267,7.659437308924835
ECHP,0.772639343,42.56047869218048,4.190118582088473,9.760070787797384,7.895140344472154
AMKO,0.9478438072763173,36.39277577228723,1.8760330593889765,7.038796922523412,6.091543462264677
AMKO,0.772639343,38.251604817772986,3.8529618625592224,7.495028884061136,8.24954511905368
ECHP,1.457053712429981,38.310522165579954,3.3182909490028893,6.591609082215364,6.625007906586138
AMKO,0.9254483474546304,44.677493033694034,3.9659855272407945,7.797037653333292,0.766143913
AMKO,0.772639343,45.0294513679424,4.122128664821621,13.493479712482308,7.166014193456245
APHP,1.1014360824724414,40.4489873567564,3.9710448947718837,11.170918366151051,8.289170258505647
AMKO,1.245302432202196,43.307437861873524,3.468479885309661,8.019400034389312,7.568319961253573
ECKO,0.8975637443750126,39.33969654711296,3.0734398505255314,7.328220241111211,6.386436958819246
AMKO,0.9788712741407587,41.48150452794439,4.254517913135812,7.210314481918478,4.397150134309838
AMKO,1.1917468319759026,45.67610418163436,3.2901424982689766,12.625298861160658,10.219716665920547
AMKO,0.9653546810786969,39.09219584720848,2.1810613430966503,8.80369324531803,7.375672703651664
AMKO,0.772639343,42.478122896806276,5.177392956832298,10.988786887155554,6.6275055669680025
AMKO,0.772639343,37.73498330822749,3.633045865571398,7.30168082745203,5.51910497872837
AMKO,1.1358068620203383,41.03859919167585,2.996476399257222,8.887714171612096,9.193947388737074
ECHP,0.9381052473981696,39.72154694386839,3.9447840583011957,8.535617654168153,6.626561309984522
AMKO,0.958921698130514,40.16863246183927,4.334120413285108,6.219992587704514,7.420879767624469
AMKO,1.244354629094384,48.44371420235806,4.697850817880242,11.624284806448589,7.127423419130941
AMKO,0.8985190818389557,42.23820162226477,4.149720238801152,10.186608810163566,9.266113654140057
AMKO,1.1619180445261443,42.048651756709,1.7110853399423367,8.761257505660376,1.8439618264102116
AMKO,1.0158534281991243,40.30449022310674,3.9344658803917874,10.443805767811462,9.792106322620356
APHP,0.9765297393041705,40.78266731257399,4.298222067507748,8.549655496700124,5.59626439719189
AMKO,0.772639343,39.64315355627444,3.9026677425956176,6.413006882278419,8.044251814489074
ECHP,0.9766304701004193,42.862609081919864,3.189624989397699,8.498366919500887,5.601753744430177
ECHP,1.13860561653987,45.43191412572255,3.9531078629026384,9.584995217171086,9.707784766920316
AMKO,0.772639343,34.47716513753467,2.6730524702659957,7.00992894554409,1.1287464074440816
AMKO,0.9502135883439423,41.25778699146934,4.802557082494758,8.676828892323437,8.305041338804735
AMKO,0.9134640670441696,39.11946535415478,2.232301918297579,7.540467113372472,4.5588369285753405
APHP,1.0302693891821517,37.85669312628445,1.979614964803411,6.607781656124087,5.489860050804838
AMKO,0.772639343,47.18171078082486,5.734324871924909,12.800670060540215,7.273859779643558
ECHP,0.961141329603178,42.50266021377884,3.843217925313363,10.32045485948311,11.476478226999443
ECKO,1.4450959461693882,42.06191190804196,2.534394813485923,8.917169836263929,7.6551651862897225
ECKO,0.8144270918854812,40.61165419944202,3.3032597569804234,7.553993804861929,6.019250346022623
APHP,0.772639343,40.86597755582739,5.055962225352216,10.554886512840534,5.602977118955533
ECHP,0.772639343,37.22691012967486,3.6672904409131797,8.429954348889126,9.03153158737267
AMKO,1.202024664519777,40.75477331347307,2.4810912855228286,9.77733125069325,4.2301354400269275
AMKO,1.0600913190490753,36.31258792034425,2.8564352146487426,8.473604406437621,7.681689925179858
AMKO,0.9813553286877619,42.446971404774594,4.790874537291314,9.776441323147058,7.949106605846791
ECHP,1.0950000835752702,41.263272199474,3.652427570936418,9.602306422749065,4.683961845525982
APHP,0.8888180431382535,42.85167548629946,5.290756315519487,9.375514197554756,7.291434363024437
ECKO,1.2288130484873907,44.8757505277964,3.730932137731638,9.520539899399386,2.935952202111091
AMKO,0.8011789354634271,36.94190278852523,3.112407382909397,8.387966086123155,5.26632883432387
ECHP,1.5271062376288924,41.10648370267664,2.0836410838762562,11.869876876016214,7.489664269417801
APHP,1.042568074677407,43.02850352095121,4.488886502992313,11.174610803785612,8.098014201623057
APHP,0.772639343,37.90611612913802,3.860319139240089,7.251337778937476,8.53192920864588
ECHP,0.772639343,43.060861132383984,3.972058160409747,10.343594358051867,9.74530815305095
AMKO,1.3570685284322577,48.98910231,4.825485388616021,13.089031925596641,7.268164459941554
AMKO,0.772639343,47.67576108153477,6.148311701,11.242518821900983,7.0423355717867295
APHP,1.2903861342050615,44.4316814723718,2.324861079811461,9.138706733712374,7.197554996056189
AMKO,1.205259354629292,46.24484657934763,3.526465581263335,9.47602532883007,8.579241511699438
AMKO,1.1098975220180973,41.422613330336226,4.073921790090689,6.90277034031118,8.007372742861085
AMKO,1.1039007655203348,45.63450260278307,2.6950865633016923,10.379563719170134,11.01319179483355
ECKO,1.4206256304125924,43.564194241345106,2.3528946177738166,11.183694468680448,6.4709253038329635
AMKO,1.1280702793217146,37.92236453657621,0.4182782122202999,5.960319592761757,7.764921630202885
AMKO,0.9622103316422463,38.2503237390692,0.9993329472596025,10.038832771468005,9.115304146504764
APHP,1.0763258802613094,39.95316468732682,1.3238659859329571,8.269630335350518,14.789400851996525
ECKO,0.927252728375222,40.62707393912215,2.4854822000925183,9.874072398130808,6.667702024369644
ECHP,1.3598195200993357,43.57784078465615,0.6684823939148254,8.561403402992523,11.038315828718488
AMKO,0.7797653192651379,39.07500794537638,2.0663910162069588,9.116664397385698,9.614287461968761
AMKO,1.4737312375815395,41.14413594215154,3.3588636367650113,7.7708372874097345,9.979778685920797
ECHP,1.1327290699267394,40.8191684193172,2.657837933705028,9.930721862385344,11.269491691904541
AMKO,1.3137067841830294,42.276140509666845,1.8757835973740045,11.705333538531786,15.617177169036271
AMKO,1.1657506853674031,42.858033872040025,3.42748068333018,8.052841317998313,0.9207882629596185
AMKO,0.8258955859241539,38.69250360690844,3.430793318502532,7.9245560363849386,4.136898817248299
APHP,0.772639343,37.396263272159146,2.31010265424405,13.984558246600466,10.329981746206705
ECHP,0.8983838779391955,39.67705010807623,1.589545041260045,10.275969465365751,0.766143913
ECKO,1.2539585191415699,43.81924730302742,1.9796671650351116,7.902690024866526,10.294472677848612
ECKO,1.0404192769921468,43.439643360217175,2.6474003472757897,12.383783461508557,2.8257879487175517
AMKO,1.3482433776647635,42.78935286425323,1.8914384287414152,8.058986113030917,2.9217856821802624
AMKO,0.8189942938211973,40.753009887878164,2.698841598239278,14.11255680790186,7.408002118866131
AMKO,1.1948099867830633,43.534971856697965,1.4663328517925298,7.586578821934242,9.784574274821912
AMKO,1.0343324164541012,38.54340579022942,0.9002341958010956,12.054098091401947,17.79380199621276
AMKO,1.2732173977948846,40.62432792799712,1.5033187529284473,4.361010390467503,6.9389309122052705
AMKO,1.2741995242264104,39.93239088745817,1.1539922780121588,10.586220281104405,11.478072545240085
AMKO,1.384401876186479,45.83694839603655,2.307051582512287,12.172762085650678,9.827711417985094
APHP,1.2546621852887054,39.90359278020503,1.1009736716280902,10.045942159717622,6.64230402786897
ECKO,0.9014227236302803,39.84252242513916,2.4257863734704355,9.087041338685871,11.50882886102782
AMKO,1.0161073299550711,41.27259273446671,1.0318093659825074,14.40992026603567,12.386024507312126
AMKO,0.9985609672889438,41.60485014960447,1.6454562320654769,8.661993740181684,2.5797986741009664
ECKO,1.3737447852794256,45.40306035521314,4.170964958391025,10.202299735757643,9.877345688422203
ECKO,1.0713944426993625,36.56768583263072,0.5750211010470363,7.123847198713294,7.542652209546423
ECKO,1.0206302522961685,37.74732823648491,0.424356141230793,9.849458167173223,9.186849929057644
AMKO,1.1157356280757174,37.777735342178,0.9702067673582255,4.252195872658701,10.309041090311759
ECKO,1.1012179246697784,38.182883900756394,1.7180763585437697,6.107210228411551,10.59446639734603
AMKO,0.9560217104574259,40.16002125367015,1.5900391548372972,7.728006607012641,6.655405732226577
AMKO,1.3217985892226667,41.70008581726128,0.14151593451363365,11.436160119462397,8.084122775357148
AMKO,1.0327208423504075,43.001588831540154,0.033901898835508204,13.938117667845841,12.60499033110184
AMKO,1.035085983895007,40.27113904948145,1.7561700438396854,10.740395664791695,11.729567489644534
AMKO,0.9277707827127372,39.875962216562954,0.8961876820843778,12.30577958787639,13.060697528573534
AMKO,1.2718165601180873,42.073186023891864,2.477267868529266,11.770471214735347,10.647539537115847
ECKO,1.452138704725419,41.759347157555204,2.4472119579531464,9.784764971725629,2.391524067038727
AMKO,1.2648732554450561,43.30965287840284,1.8900141099764867,12.231109244623333,3.6662013173759576
AMKO,0.9260118810211975,40.30145123519838,-0.28800538180529056,9.85245876725412,13.453970522047403
AMKO,0.9837417497817382,39.06929055326051,1.3401144197273451,9.484282575810687,7.026379102149182
AMKO,1.1710315577753654,44.52405947113102,0.3139379033541565,12.194218796242344,6.846613373057796
AMKO,1.4022460991599461,41.948216245415125,2.0767193090999605,9.600150092725906,15.027615042010636
AMKO,1.3883232378980281,43.031264210424006,2.83108252686303,11.535759508979737,10.060333917296871
ECKO,0.9405520433364557,38.8185075504069,0.7531214840603089,7.765787254361782,16.340312853259142
AMKO,1.027069455980861,42.50060470841192,1.5382817395549417,12.677133618372673,17.862548575160794
APHP,1.0428281458988495,36.74646619376419,2.089216323881551,4.459115102008745,9.684152778115045
AMKO,0.9780862476284363,37.917150524929404,1.271690751784996,6.65014032272448,4.38098792861925
ECHP,1.0359454772190686,42.83190398598171,3.4542905007806866,8.888374001911119,0.766143913
APHP,0.9161976340683654,40.761908043576085,2.0657977307335393,7.451570483870556,0.766143913
AMKO,0.8294825665922492,39.13755925657663,2.1382687193408687,10.992961558488474,0.766143913
ECHP,1.0472526190463118,44.30765378029432,2.4050048138677136,11.143413314406557,5.651443591242331
AMKO,0.8802134513196247,41.522196374433705,1.2605646396752404,9.128294544293613,14.770368122907644
AMKO,1.0431031654095284,40.95164514720797,2.5319957299137417,8.138321994349344,8.361162123327201
AMKO,0.8776454941767337,41.194276366629666,1.5866107453153842,9.91387520217516,12.572906293763968
AMKO,0.9152471763246843,39.63815730973356,1.5397170028393323,7.472066463784542,15.815064308981526
AMKO,1.2547851189505104,44.08309919933226,1.3700265569210388,8.965175877050173,15.095382926194873
AMKO,0.8768768562165073,35.554067735079805,1.3283822370459033,6.3146641160222945,5.831162718361486
ECKO,1.1309504440789173,43.734676948166445,1.0151903745484407,13.119712215964604,8.443188843222426
ECKO,1.0821067621407012,43.45930658627618,1.9047394339937864,11.505147970711171,10.102171085725699
AMKO,0.772639343,38.254155206591804,1.7634531179531863,6.767279815556544,5.625464776974039
APHP,1.0768602599910473,40.66450323006816,1.2849160632717052,5.850023996247182,12.991550545854954
AMKO,0.8183837661738309,35.43832572155158,1.6482832392762774,4.998875246977165,9.167086660989192
ECHP,0.8681865061279812,38.554757979178945,1.8056435962869413,7.555314369694229,9.614871715617415
AMKO,0.8205991241526779,39.474172559519936,3.6114614019435196,3.099602839,10.850750847212332
APHP,0.772639343,37.87286393386591,1.275105056302506,6.551981566057511,11.516349356496999
AMKO,0.772639343,34.589076492818116,0.14449503437249334,9.223927198477694,6.819614340559705
APHP,0.9816869882647901,43.04989191434126,1.8807993919521007,10.949139002443461,2.1307012567889565
AMKO,0.8096282239458036,35.02239940996492,0.6952703585532913,8.588800062321887,6.304576762006678
ECKO,0.9268112933194963,44.64908440973238,3.8399197482307286,9.30593751678522,8.649965760371549
AMKO,0.9370736525124107,39.644361149927995,1.0190547493403446,7.258302844912349,15.303782189304641
ECHP,0.9932649029041891,42.14763240108621,1.8899472603282927,6.486938695061535,11.062538552070405
APHP,0.9292904538244471,44.95213511825719,3.397868841586283,9.534671713800607,8.820794322309153
ECKO,0.772639343,31.025180745429196,1.3263880713233998,5.863859565348184,7.049314325119428
ECHP,0.9094173413403396,41.886666751211074,2.134379101231858,8.822498907114952,1.4439220279656348
ECHP,0.8597576369264804,39.097674515521895,1.4273414158420623,9.798825161006452,11.367762416392715
AMKO,1.109476681458247,45.59326944389815,2.148832708414295,8.621958641326998,8.686957769103262
AMKO,0.8806719107141783,44.01437664057853,2.2578499583209846,11.235938135475457,9.168193077484469
AMKO,0.8679881021112619,37.2758252648522,1.4770565192164935,7.331774226036561,10.956836971729905
AMKO,0.968207205086958,40.27263767539384,2.590859286168008,11.028292342983494,3.2781460327865206
APHP,1.0802210788204252,38.305753899502236,0.10329172799712305,7.194331639400883,14.06565608902926
ECHP,1.2284107065842327,43.050725136817306,1.9010862966602453,10.081197499717147,6.607770523326554
ECHP,0.772639343,33.011076903680944,1.3234462713072417,5.688405078320161,6.42464891651205
APHP,0.954667995994617,40.30493298861151,1.0518986884896675,11.5481037233745,8.668505344489542
APHP,0.8268474127728994,38.95713394307681,2.041779374140191,8.072952020926119,12.898504303747103
ECHP,0.772639343,35.47088433101868,1.7711416317722344,7.761019387969433,14.65735982270007
ECHP,0.8610012926470351,38.555863653283936,2.081921317364305,9.281000104809566,1.8921133934532275
AMKO,1.0531901552073935,39.86832429798039,2.0571254316584406,7.9470675925726555,7.422770085315988
APHP,0.9100677852765775,35.84196037047995,1.536799733049323,8.13445454621307,10.407664789964636
ECKO,1.0732335663044896,41.757883811492555,1.981073334495932,6.301348438842703,6.887117944628015
AMKO,1.00319196656748,41.780798684064635,1.7326004604735155,9.8245768143763,4.200584662647721
AMKO,0.9998702837391821,41.660008639473574,2.3727601844282487,10.030851954910885,3.0745382917633943
ECHP,0.9685458129219111,38.4940799795092,0.7595384876127105,4.702718428627591,1.7417379286047527
ECHP,1.0922116452892712,43.01769689772047,2.342619588764135,10.555030713620265,7.333416169384724
